4.680924117565155029e-02,7.319640368223190308e-02,8.665537238121032715e-01,3.507529199123382568e-01,9.882242083549499512e-01,1.957071945071220398e-02,3.082824051380157471e-01,3.569735884666442871e-01
8.139432072639465332e-01,2.974049746990203857e-01,1.188702136278152466e-01,1.099119335412979126e-01,8.391064405441284180e-01,3.181892633438110352e-01,3.853667378425598145e-01,3.739441633224487305e-01
4.189878404140472412e-01,2.083339989185333252e-01,5.132862925529479980e-01,8.886506557464599609e-01,9.744288921356201172e-01,4.794336259365081787e-01,7.928985953330993652e-01,7.512970566749572754e-01
2.393901795148849487e-01,8.244089484214782715e-01,2.339985519647598267e-01,1.243001818656921387e-01,8.935199379920959473e-01,5.110371112823486328e-01,6.576468348503112793e-01,4.867356419563293457e-01
4.641125202178955078e-01,1.300240606069564819e-01,6.383017301559448242e-01,4.537900686264038086e-01,5.800212025642395020e-01,8.500407338142395020e-01,8.599288463592529297e-01,8.702939003705978394e-02
5.066528320312500000e-01,2.997429370880126953e-01,1.736193597316741943e-01,2.872734069824218750e-01,7.273236513137817383e-01,9.472608566284179688e-01,7.066797614097595215e-01,1.780346930027008057e-01
6.728248596191406250e-01,7.655278444290161133e-01,2.203833013772964478e-01,5.194442868232727051e-01,4.788197576999664307e-01,1.741368174552917480e-01,5.150650143623352051e-01,2.916525304317474365e-01
1.379273235797882080e-01,1.185792610049247742e-01,9.797417521476745605e-01,7.431688904762268066e-01,7.936740517616271973e-01,4.426258206367492676e-01,7.026257514953613281e-01,9.463869929313659668e-01
1.645869761705398560e-01,4.634956419467926025e-01,2.772803306579589844e-01,2.652527391910552979e-01,6.741756573319435120e-03,4.489030838012695312e-01,6.722909808158874512e-01,3.939089477062225342e-01
1.452269405126571655e-01,7.934597134590148926e-01,9.733483791351318359e-01,3.474845886230468750e-01,2.918154299259185791e-01,1.628991216421127319e-02,2.759265899658203125e-01,6.131108384579420090e-03
2.823059856891632080e-01,2.747275233268737793e-01,5.074001550674438477e-01,5.885050892829895020e-01,2.700189352035522461e-01,8.737643808126449585e-02,6.265482902526855469e-01,4.432766139507293701e-01
3.236681520938873291e-01,8.827735781669616699e-01,6.596768498420715332e-01,9.237380027770996094e-01,7.822889089584350586e-01,8.133783340454101562e-01,2.507770061492919922e-01,4.803517460823059082e-01
4.815561473369598389e-01,5.541324019432067871e-01,7.641648054122924805e-01,6.378961205482482910e-01,2.834410965442657471e-01,3.578863143920898438e-01,5.423755645751953125e-01,1.803650856018066406e-01
1.846505701541900635e-02,6.279690861701965332e-01,8.525234460830688477e-01,7.099846750497817993e-02,4.219788908958435059e-01,2.846888899803161621e-01,2.768514454364776611e-01,9.669218659400939941e-01
4.017176032066345215e-01,4.056058526039123535e-01,4.903411865234375000e-01,9.805333614349365234e-01,8.815501332283020020e-01,9.070983529090881348e-01,6.093937903642654419e-02,2.019810825586318970e-01
3.509784936904907227e-01,5.752554535865783691e-01,7.077050209045410156e-01,9.965425133705139160e-01,5.172324776649475098e-01,3.468818068504333496e-01,5.480006337165832520e-01,4.110405445098876953e-01
5.886251330375671387e-01,5.653493404388427734e-01,4.639991372823715210e-02,1.936704218387603760e-01,4.640676081180572510e-01,5.500472187995910645e-01,1.395010203123092651e-01,7.698490470647811890e-02
8.626001328229904175e-02,9.997316002845764160e-01,4.680096507072448730e-01,4.691004753112792969e-01,9.233283996582031250e-01,7.599331140518188477e-01,5.815175175666809082e-01,8.376516103744506836e-01
5.831537842750549316e-01,5.369233898818492889e-03,7.805773019790649414e-01,3.676967322826385498e-01,7.198292016983032227e-01,4.590900838375091553e-01,8.521900773048400879e-01,3.523015081882476807e-01
8.142335414886474609e-01,8.136053681373596191e-01,5.047947764396667480e-01,8.021257519721984863e-01,7.757332921028137207e-01,6.191391944885253906e-01,7.136767506599426270e-01,4.520476460456848145e-01
7.630166597664356232e-03,8.558746576309204102e-01,2.294467017054557800e-02,1.858790665864944458e-01,1.524682044982910156e-01,8.067059516906738281e-01,8.234996199607849121e-01,8.957510590553283691e-01
1.094125956296920776e-02,5.482175946235656738e-01,1.169958785176277161e-01,4.043541252613067627e-01,3.817869722843170166e-01,3.444908857345581055e-01,9.357355237007141113e-01,7.099617123603820801e-01
6.025131344795227051e-01,9.393946528434753418e-01,1.991039514541625977e-01,3.060289621353149414e-01,7.687323689460754395e-01,3.317622244358062744e-01,9.266103506088256836e-01,8.049445152282714844e-01
1.250649690628051758e-01,8.101768791675567627e-02,4.139032661914825439e-01,9.711917042732238770e-01,8.107417821884155273e-01,8.972394466400146484e-01,6.321475505828857422e-01,1.808258295059204102e-01
2.288002669811248779e-01,6.008270978927612305e-01,5.760313868522644043e-01,4.131276607513427734e-01,1.060742139816284180e-01,6.321082711219787598e-01,6.279763579368591309e-01,6.243298649787902832e-01
9.987791180610656738e-01,5.507053732872009277e-01,8.022130280733108521e-02,5.927951633930206299e-02,8.995823264122009277e-01,8.896971344947814941e-01,9.983624517917633057e-02,3.444648087024688721e-01
3.411687016487121582e-01,2.279169559478759766e-01,6.015068292617797852e-02,3.844526112079620361e-01,4.511786401271820068e-01,5.255977511405944824e-01,1.393680460751056671e-02,2.119803130626678467e-01
8.062319755554199219e-01,1.053424626588821411e-01,7.490670680999755859e-01,5.768888592720031738e-01,5.329639911651611328e-01,7.262062430381774902e-01,4.453181624412536621e-01,7.349658608436584473e-01
3.130592107772827148e-01,4.543035924434661865e-01,9.324877262115478516e-01,6.177132129669189453e-01,4.089026153087615967e-01,7.374687194824218750e-01,7.988014221191406250e-01,5.055356621742248535e-01
7.910574227571487427e-02,2.630454488098621368e-02,5.193018317222595215e-01,8.843770027160644531e-01,7.338624000549316406e-01,9.512584209442138672e-01,9.888013601303100586e-01,6.482278704643249512e-01
5.875034332275390625e-01,4.343566671013832092e-02,1.757164746522903442e-01,3.263167142868041992e-01,6.729111671447753906e-01,7.041461467742919922e-01,1.398048847913742065e-01,3.734276294708251953e-01
4.521740972995758057e-01,2.949792444705963135e-01,6.550291776657104492e-01,9.144867211580276489e-02,8.698281645774841309e-01,2.738871425390243530e-02,5.474883317947387695e-01,5.272405147552490234e-01
9.757946729660034180e-01,9.348210692405700684e-02,3.159068226814270020e-01,2.456707507371902466e-01,3.749241232872009277e-01,1.314449217170476913e-02,6.157925724983215332e-01,8.865116238594055176e-01
5.776451826095581055e-01,1.439028233289718628e-01,8.744402527809143066e-01,5.042597651481628418e-01,4.181043207645416260e-01,1.769321560859680176e-01,7.075572013854980469e-01,3.883979618549346924e-01
9.588255882263183594e-01,6.255081295967102051e-01,6.917415261268615723e-01,5.597963929176330566e-01,8.076272010803222656e-01,6.379175186157226562e-01,5.120009183883666992e-01,9.030331969261169434e-01
5.014242231845855713e-02,3.733090460300445557e-01,2.013528048992156982e-01,3.717628717422485352e-01,1.434067189693450928e-01,8.004757165908813477e-01,2.624705135822296143e-01,5.598592162132263184e-01
8.312484622001647949e-02,4.521270990371704102e-01,6.103600561618804932e-02,9.162779450416564941e-01,8.601453304290771484e-01,1.266336813569068909e-02,4.737968742847442627e-02,2.045762240886688232e-01
3.154636546969413757e-02,1.471315883100032806e-02,4.363391697406768799e-01,3.267174065113067627e-01,5.009347200393676758e-01,2.911794483661651611e-01,9.983150959014892578e-01,5.766491591930389404e-02
5.750226974487304688e-01,2.896490395069122314e-01,7.374171614646911621e-01,2.730878889560699463e-01,8.951070308685302734e-01,6.051226854324340820e-01,3.320438265800476074e-01,2.418620046228170395e-03
4.164142906665802002e-01,5.117720365524291992e-02,9.353466629981994629e-01,9.191374182701110840e-01,9.165371656417846680e-01,3.659623563289642334e-01,7.372306585311889648e-01,7.676081061363220215e-01
9.961482286453247070e-01,9.479771852493286133e-01,3.953992128372192383e-01,6.365844607353210449e-01,2.579325437545776367e-01,1.966809779405593872e-01,4.563314914703369141e-01,6.785812377929687500e-01
4.066789746284484863e-01,4.237384200096130371e-01,3.923737406730651855e-01,4.728016555309295654e-01,1.681898832321166992e-01,8.128765225410461426e-01,5.375294089317321777e-01,9.209496378898620605e-01
2.284850925207138062e-01,5.482858419418334961e-01,7.266404628753662109e-01,5.607774853706359863e-01,4.752886891365051270e-01,5.719153285026550293e-01,2.965357899665832520e-01,8.827680349349975586e-01
4.949418902397155762e-01,9.761413335800170898e-01,8.562343716621398926e-01,6.674463152885437012e-01,3.206175193190574646e-02,5.271208286285400391e-01,4.576178193092346191e-01,2.863645851612091064e-01
5.341235995292663574e-01,2.145841419696807861e-01,4.690763652324676514e-01,2.224359661340713501e-02,1.622615158557891846e-01,4.149677753448486328e-01,9.436064362525939941e-01,6.877888441085815430e-01
9.920782595872879028e-02,1.333893835544586182e-02,9.123272895812988281e-01,5.240085348486900330e-02,6.733796596527099609e-01,2.638604640960693359e-01,8.883873224258422852e-01,6.286394000053405762e-01
5.182396769523620605e-01,3.035654127597808838e-01,8.420388102531433105e-01,4.560705721378326416e-01,4.299449920654296875e-02,9.404045939445495605e-01,6.906700786203145981e-03,5.493346974253654480e-02
4.116966724395751953e-01,5.615358352661132812e-01,7.760834693908691406e-01,1.843824684619903564e-01,5.860064029693603516e-01,6.295741796493530273e-01,6.486502289772033691e-01,1.654828041791915894e-01
9.503540396690368652e-01,3.379048109054565430e-01,6.303831338882446289e-01,6.211988329887390137e-01,3.009928762912750244e-01,4.788151681423187256e-01,3.771505951881408691e-01,3.543382287025451660e-01
9.247894883155822754e-01,9.984525442123413086e-01,7.925825119018554688e-01,8.711907863616943359e-01,7.184734940528869629e-01,6.468561291694641113e-01,2.361262142658233643e-01,4.228618927299976349e-03
5.404426716268062592e-03,2.555805146694183350e-01,8.225736021995544434e-01,7.142584919929504395e-01,1.881647706031799316e-01,1.652449369430541992e-01,5.567488670349121094e-01,3.303477764129638672e-01
9.031205773353576660e-01,3.002200126647949219e-01,7.121646404266357422e-02,3.063257038593292236e-01,1.317609995603561401e-01,2.842270731925964355e-01,6.481904983520507812e-01,3.812002539634704590e-01
6.492777466773986816e-01,3.377187550067901611e-01,1.687678098678588867e-01,3.201232254505157471e-01,1.299085915088653564e-01,4.796628057956695557e-01,5.139466524124145508e-01,4.689112305641174316e-01
1.017208844423294067e-01,5.109158754348754883e-01,4.003186523914337158e-01,7.664851546287536621e-01,4.742317497730255127e-01,9.285559654235839844e-01,3.732831776142120361e-01,7.354375720024108887e-01
8.237378001213073730e-01,3.923775255680084229e-01,1.440728455781936646e-01,4.107224196195602417e-02,9.090602397918701172e-03,5.971683859825134277e-01,7.812592983245849609e-01,3.702412247657775879e-01
2.810786962509155273e-01,8.951632678508758545e-02,3.346300125122070312e-01,3.068602383136749268e-01,1.423982977867126465e-01,6.719484329223632812e-01,5.048532485961914062e-01,8.740555644035339355e-01
7.320669889450073242e-01,2.111225426197052002e-01,1.683919876813888550e-02,9.060674905776977539e-02,5.374387651681900024e-02,7.729808092117309570e-01,6.757029294967651367e-01,6.241261363029479980e-01
9.281378984451293945e-01,1.720719784498214722e-01,3.803119659423828125e-01,8.853566050529479980e-01,4.546865820884704590e-01,8.920063376426696777e-01,1.932814419269561768e-01,6.448110938072204590e-01
5.602919459342956543e-01,2.780786454677581787e-01,8.881536126136779785e-01,1.695708744227886200e-02,7.302626371383666992e-01,5.671465992927551270e-01,8.286227583885192871e-01,7.232366800308227539e-01
3.055468797683715820e-01,1.907018274068832397e-01,9.537653923034667969e-01,7.307830452919006348e-02,5.733675360679626465e-01,4.369876384735107422e-01,6.644188165664672852e-01,6.555165052413940430e-01
7.587804794311523438e-01,2.132355421781539917e-01,7.628641724586486816e-01,1.206617895513772964e-02,1.346116811037063599e-01,5.072795152664184570e-01,2.396554052829742432e-01,9.997284412384033203e-01
2.743046581745147705e-01,9.325715899467468262e-01,1.901252418756484985e-01,9.225961565971374512e-01,5.157109498977661133e-01,6.068441271781921387e-01,5.892781615257263184e-01,5.417748093605041504e-01
6.080338358879089355e-01,4.723040163516998291e-01,9.639314413070678711e-01,6.131179332733154297e-01,2.330374121665954590e-01,3.225462138652801514e-01,6.504005938768386841e-02,7.611463069915771484e-01
6.565113067626953125e-01,3.389082252979278564e-01,2.251574993133544922e-01,6.994674801826477051e-01,7.109122872352600098e-01,9.681068658828735352e-01,3.050411641597747803e-01,1.369575560092926025e-01
6.003032922744750977e-01,4.708581268787384033e-01,5.142326951026916504e-01,7.179440259933471680e-01,4.807887971401214600e-02,8.388592004776000977e-01,3.520184755325317383e-01,1.058151200413703918e-01
7.300585508346557617e-01,7.048804312944412231e-02,6.433409452438354492e-01,2.019732892513275146e-01,8.581950664520263672e-01,5.736082792282104492e-01,1.526460498571395874e-01,8.877308964729309082e-01
8.175448179244995117e-01,1.707463711500167847e-01,5.906978845596313477e-01,6.928297281265258789e-01,5.046184659004211426e-01,3.894111514091491699e-01,4.052777215838432312e-02,8.238860368728637695e-01
4.617787301540374756e-01,4.465345442295074463e-01,9.375857710838317871e-01,5.432289838790893555e-01,5.532518625259399414e-01,4.100272059440612793e-01,3.753892481327056885e-01,4.516339302062988281e-01
1.822471916675567627e-01,1.582266092300415039e-01,8.402034044265747070e-01,5.463314652442932129e-01,8.450512290000915527e-01,9.724360704421997070e-01,7.171180248260498047e-01,1.238289996981620789e-01
5.190737843513488770e-01,1.995154619216918945e-01,5.540171861648559570e-01,2.381823509931564331e-01,7.362998723983764648e-01,8.810634016990661621e-01,5.325159430503845215e-01,2.850201129913330078e-01
9.217986464500427246e-01,5.006790757179260254e-01,9.364624619483947754e-01,1.965134143829345703e-01,9.951187372207641602e-01,8.025292158126831055e-01,2.643204033374786377e-01,9.270985722541809082e-01
3.885450959205627441e-01,2.436972856521606445e-01,4.900990426540374756e-01,5.515507459640502930e-01,2.055584490299224854e-01,7.649131864309310913e-02,7.436280846595764160e-01,9.455320835113525391e-01
1.021391227841377258e-01,3.250195980072021484e-01,7.232384085655212402e-01,1.137600094079971313e-01,3.357312083244323730e-01,6.961879134178161621e-01,8.615504503250122070e-01,5.873517990112304688e-01
4.789017736911773682e-01,1.226274371147155762e-01,1.734901033341884613e-02,6.877870559692382812e-01,2.632247507572174072e-01,5.011211037635803223e-01,8.925842642784118652e-01,4.187064170837402344e-01
8.557714223861694336e-01,1.487719267606735229e-01,2.281451523303985596e-01,3.554514050483703613e-01,4.941591024398803711e-01,7.909503579139709473e-01,5.999462604522705078e-01,4.270585477352142334e-01
6.798880100250244141e-01,6.795036196708679199e-01,5.857348442077636719e-01,8.085883259773254395e-01,5.921227335929870605e-01,5.123713612556457520e-01,1.681044697761535645e-01,5.626896619796752930e-01
5.481934547424316406e-02,5.050069689750671387e-01,2.882892489433288574e-01,6.579915881156921387e-01,1.710373014211654663e-01,7.359045743942260742e-02,5.492830276489257812e-01,9.808288216590881348e-01
9.758960008621215820e-01,9.322142601013183594e-01,7.742080688476562500e-01,1.413528770208358765e-01,1.570936739444732666e-01,6.523654460906982422e-01,7.441550493240356445e-01,6.229443550109863281e-01
4.660772383213043213e-01,7.825195193290710449e-01,8.097406625747680664e-01,1.118463352322578430e-01,3.748906552791595459e-01,3.609570264816284180e-01,6.206336021423339844e-01,4.222775995731353760e-01
6.956200599670410156e-01,6.749193668365478516e-01,4.052688479423522949e-01,2.487637549638748169e-01,8.690938353538513184e-01,6.504373550415039062e-01,2.300861030817031860e-01,5.349506735801696777e-01
